🇨🇳河南地方,#genre#
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260712080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260712080245&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc558b59a790e8ab36cec4a226827058&sv=10004&ct=android
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260712080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260712080245&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd32e77d8c93ebae621c413f9b09d9bc&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260712080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260712080245&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62453998bd97b05a248cfadb4f2ae0ae&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260712080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260712080245&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35ad2ddd5ca1b1fb0e556bbee06dcb01&sv=10004&ct=android
梨园频道,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5815c249a2fc5d16cdea40b40e951c6d&sv=10004&ct=android
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/948/5106631948/media/5106631948_5339192368_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813694&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119226&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813694&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5106631948&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5cc069986bd29a361474accf2ce203f&sv=10004&ct=android
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/934/5106631934/media/5106631934_5339192887_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813729&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119456&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813729&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5106631934&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bf6a2fbfa8daed646b9b64d31439229&sv=10004&ct=android
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/935/5106631935/media/5106631935_5339193444_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813731&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813731&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5106631935&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd16382c26c1a08dc6ea98c951cfda6&sv=10004&ct=android
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/937/5106631937/media/5106631937_5339192622_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813741&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119379&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813741&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5106631937&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97839129f0942f07796eb16310984d45&sv=10004&ct=android
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/936/5106631936/media/5106631936_5339192872_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813732&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119439&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813732&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5106631936&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=558d51d5453d359e26fd7e7103aee154&sv=10004&ct=android
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/940/5106631940/media/5106631940_5339192608_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813733&pid=2028597139&timestamp=20260712080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119358&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813733&client_ip=171.8.79.254&SecurityKey=20260712080246&promotionId=&mvid=5106631940&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f7e51429ef4314468caf516d027029a&sv=10004&ct=android
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/941/5106631941/media/5106631941_5339192725_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813734&pid=2028597139&timestamp=20260712080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119389&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813734&client_ip=171.8.79.254&SecurityKey=20260712080247&promotionId=&mvid=5106631941&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=041bb4eb46f1ce823d534c35e87f29de&sv=10004&ct=android
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/942/5106631942/media/5106631942_5339193323_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813735&pid=2028597139&timestamp=20260712080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119572&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813735&client_ip=171.8.79.254&SecurityKey=20260712080247&promotionId=&mvid=5106631942&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=139aa636ce0459c405a17f99793ab51c&sv=10004&ct=android
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/944/5106631944/media/5106631944_5339193082_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813737&pid=2028597139&timestamp=20260712080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119491&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813737&client_ip=171.8.79.254&SecurityKey=20260712080247&promotionId=&mvid=5106631944&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8a215acbea16e2233ab390d600d828b&sv=10004&ct=android
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/945/5106631945/media/5106631945_5339193413_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813738&pid=2028597139&timestamp=20260712080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119589&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813738&client_ip=171.8.79.254&SecurityKey=20260712080247&promotionId=&mvid=5106631945&mcid=1003&mpid=120000575574&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=963fe06f2f4ad39a1db258ba2c7290ce&sv=10004&ct=android
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/925/5106631925/media/5106631925_5339193499_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813761&pid=2029000100&timestamp=20260712080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119614&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813761&client_ip=171.8.79.254&SecurityKey=20260712080247&promotionId=&mvid=5106631925&mcid=1003&mpid=120000582593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cec64094c507cd1adc75167acb7151a2&sv=10004&ct=android
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/926/5106631926/media/5106631926_5339194548_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813762&pid=2029000100&timestamp=20260712080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119899&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813762&client_ip=171.8.79.254&SecurityKey=20260712080247&promotionId=&mvid=5106631926&mcid=1003&mpid=120000582593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=acdceff0e86d92525115b2f051027624&sv=10004&ct=android
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/931/5106631931/media/5106631931_5339194361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813783&pid=2029000111&timestamp=20260712080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966119898&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813783&client_ip=171.8.79.254&SecurityKey=20260712080248&promotionId=&mvid=5106631931&mcid=1003&mpid=120000582596&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=96985e6d2018d707087383722035f907&sv=10004&ct=android
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/932/5106631932/media/5106631932_5339195041_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813784&pid=2029000111&timestamp=20260712080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966120030&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813784&client_ip=171.8.79.254&SecurityKey=20260712080248&promotionId=&mvid=5106631932&mcid=1003&mpid=120000582596&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2984388c3c01974e9e307541d155204c&sv=10004&ct=android
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/938/5106631938/media/5106631938_5339195571_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813807&pid=2029000105&timestamp=20260712080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966120531&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813807&client_ip=171.8.79.254&SecurityKey=20260712080248&promotionId=&mvid=5106631938&mcid=1003&mpid=120000582595&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4496acd17f79e9e9494577c1edd13283&sv=10004&ct=android
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/939/5106631939/media/5106631939_5339196533_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813808&pid=2029000105&timestamp=20260712080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966120720&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813808&client_ip=171.8.79.254&SecurityKey=20260712080248&promotionId=&mvid=5106631939&mcid=1003&mpid=120000582595&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4c21306efe9bc802601eeff172d3d314&sv=10004&ct=android
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/995/5106631995/media/5106631995_5339196556_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813869&pid=2029000643&timestamp=20260712080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966120835&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813869&client_ip=171.8.79.254&SecurityKey=20260712080248&promotionId=&mvid=5106631995&mcid=1003&mpid=120000582599&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e474e70b94d01602684c0bd3b5209b38&sv=10004&ct=android
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/522/5106631522/media/5106631522_5339199957_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813831&pid=2029000115&timestamp=20260712080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966122811&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813831&client_ip=171.8.79.254&SecurityKey=20260712080248&promotionId=&mvid=5106631522&mcid=1003&mpid=120000582602&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9b65f11c7e96be749667cb413454c64f&sv=10004&ct=android
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/523/5106631523/media/5106631523_5339201841_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813832&pid=2029000115&timestamp=20260712080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966123788&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813832&client_ip=171.8.79.254&SecurityKey=20260712080249&promotionId=&mvid=5106631523&mcid=1003&mpid=120000582602&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=07fa68d6daef9c721702f20a597fc7cd&sv=10004&ct=android
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/093/5106632093/media/5106632093_5339220477_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814546&pid=2028597139&timestamp=20260712080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966133698&ParentNodeID=-99&assertID=5701814546&client_ip=171.8.79.254&SecurityKey=20260712080249&promotionId=&mvid=5106632093&mcid=1003&mpid=120000582563&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78dd3735e95e57dc9d03f7658df50e03&sv=10004&ct=android
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/026/5106632026/media/5106632026_5339219953_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814487&pid=2028597139&timestamp=20260712080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966129751&ParentNodeID=-99&assertID=5701814487&client_ip=171.8.79.254&SecurityKey=20260712080249&promotionId=&mvid=5106632026&mcid=1003&mpid=120000582563&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c8b96eba4004924d736f3e528b5a916&sv=10004&ct=android
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/051/5106632051/media/5106632051_5339205726_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814258&pid=2028597139&timestamp=20260712080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966126031&ParentNodeID=-99&assertID=5701814258&client_ip=171.8.79.254&SecurityKey=20260712080249&promotionId=&mvid=5106632051&mcid=1003&mpid=120000582578&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aed5217d369c7cefd8870088a51faab0&sv=10004&ct=android
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/052/5106632052/media/5106632052_5339213893_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814446&pid=2028597139&timestamp=20260712080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966129479&ParentNodeID=-99&assertID=5701814446&client_ip=171.8.79.254&SecurityKey=20260712080249&promotionId=&mvid=5106632052&mcid=1003&mpid=120000582578&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b3d583bc56cfafa62eecd7cb31e4838&sv=10004&ct=android
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/027/5106632027/media/5106632027_5339201871_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813892&pid=2029000107&timestamp=20260712080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966124111&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813892&client_ip=171.8.79.254&SecurityKey=20260712080249&promotionId=&mvid=5106632027&mcid=1003&mpid=120000582605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3e3a226dac11370075a08896d0b342e3&sv=10004&ct=android
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/028/5106632028/media/5106632028_5339204014_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701813893&pid=2029000107&timestamp=20260712080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966124919&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701813893&client_ip=171.8.79.254&SecurityKey=20260712080250&promotionId=&mvid=5106632028&mcid=1003&mpid=120000582605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1aa7dba88dcf6f26bff2acd98ffa4f6f&sv=10004&ct=android
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/658/5106631658/media/5106631658_5339204248_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814267&pid=2029000643&timestamp=20260712080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966125279&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814267&client_ip=171.8.79.254&SecurityKey=20260712080250&promotionId=&mvid=5106631658&mcid=1003&mpid=120000582608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=86cd01d9d9ead3135e4f64970b08b1b9&sv=10004&ct=android
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/687/5106631687/media/5106631687_5339205895_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814268&pid=2029000643&timestamp=20260712080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966126091&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814268&client_ip=171.8.79.254&SecurityKey=20260712080250&promotionId=&mvid=5106631687&mcid=1003&mpid=120000582608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b778054c7753f2583adb1f2f1c4b653b&sv=10004&ct=android
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/044/5106632044/media/5106632044_5339205528_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814287&pid=2028597139&timestamp=20260712080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966125877&ParentNodeID=-99&assertID=5701814287&client_ip=171.8.79.254&SecurityKey=20260712080250&promotionId=&mvid=5106632044&mcid=1003&mpid=120000582644&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=818538668f95b344378feccded0424ca&sv=10004&ct=android
