🕘️更新时间,#genre#
☘️贵州频道,#genre#

☘️云南频道,#genre#

☘️西藏频道,#genre#

☘️陕西频道,#genre#

☘️甘肃频道,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8

☘️宁夏频道,#genre#

☘️青海频道,#genre#

☘️新疆频道,#genre#

☘️少儿频道,#genre#
上海动漫秀场,http://171.8.170.217:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://112.192.72.230:8484/rtp/239.0.0.28:5140
上海动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
上海动漫秀场,http://1.192.240.185:8188/rtp/239.16.20.40:10400
上海动漫秀场,http://39.77.158.228:4002/rtp/239.253.254.115:8000
金鹰卡通,http://171.8.170.217:8800/rtp/239.16.20.104:11040
金鹰卡通,http://39.77.20.214:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000
金鹰卡通,http://1.192.240.185:8188/rtp/239.16.20.104:11040
金鹰卡通,http://121.29.215.51:2083/rtp/239.253.92.163:8055

☘️综艺频道,#genre#
上海生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
上海生活时尚,http://171.8.170.217:8800/rtp/239.16.20.114:11140
上海生活时尚,http://39.77.159.145:4002/rtp/239.253.254.99:8000
上海生活时尚,http://1.192.240.185:8188/rtp/239.16.20.114:11140
上海生活时尚,http://39.77.158.228:4002/rtp/239.253.254.99:8000
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://39.77.20.214:4002/rtp/239.253.254.144:8000
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391

☘️影视频道,#genre#
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
北京IPTV淘电影,http://221.220.129.150:8012/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.32.191:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://123.118.49.62:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.220.129.150:8012/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.32.191:8888/rtp/239.3.1.95:8001

☘️体育频道,#genre#
