ID: -1323472047258509702, 名称: CCTV-1 综合, 接口: http://183.222.15.202:4321/rtp/239.11.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 479 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -581418067469767472, 名称: IPTV美妆, 接口: http://111.192.194.59:8888/rtp/239.3.1.72:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1630185572046125516, 名称: IPTV美妆, 接口: http://219.156.35.133:4022/rtp/225.1.4.182:1231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3852483956728062108, 名称: IPTV美妆, 接口: http://114.252.228.26:4022/rtp/239.3.1.72:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4407686224918788274, 名称: IPTV美妆, 接口: http://123.114.30.36:4000/rtp/239.3.1.72:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5298262328506091576, 名称: IPTV美妆, 接口: http://111.196.130.39:8686/rtp/239.3.1.72:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 446 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6285100452249309483, 名称: IPTV鉴赏, 接口: http://113.251.74.222:8012/rtp/235.254.198.89:1632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3484674925595999341, 名称: IPTV美妆, 接口: http://114.254.190.44:8099/rtp/239.3.1.72:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8591834511647010895, 名称: IPTV鉴赏, 接口: http://220.176.218.4:9000/rtp/239.252.219.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2727229346566434887, 名称: IPTV鉴赏, 接口: http://221.218.13.150:8000/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 439 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1528765098972956316, 名称: IPTV鉴赏, 接口: http://222.128.26.62:4001/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 419 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 70730640619304280, 名称: IPTV鉴赏, 接口: http://111.196.129.242:20000/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 5804057881248758569, 名称: IPTV美妆, 接口: http://114.244.117.90:1314/rtp/239.3.1.72:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6731584345468058233, 名称: IPTV鉴赏, 接口: http://115.171.216.32:4000/rtp/225.1.8.242:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 559 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 934002175525943919, 名称: IPTV鉴赏, 接口: http://115.171.216.40:4000/rtp/225.1.8.242:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 551 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6134703314493111015, 名称: IPTV鉴赏, 接口: http://123.118.54.216:8686/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6871632344225163550, 名称: IPTV鉴赏, 接口: http://123.118.59.255:8686/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 416 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9016480705499515757, 名称: IPTV鉴赏, 接口: http://111.193.230.172:8888/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
ID: 6565091231551372687, 名称: IPTV鉴赏, 接口: http://114.252.228.26:4022/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 449 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5504051028818461799, 名称: IPTV鉴赏, 接口: http://114.254.33.208:8888/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8780316761556947741, 名称: IPTV鉴赏, 接口: http://221.220.131.71:8012/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5373738521381934219, 名称: IPTV鉴赏, 接口: http://111.193.235.177:8888/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6243815764733353395, 名称: IPTV鉴赏, 接口: http://114.254.72.97:4022/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 380789573151794298, 名称: IPTV鉴赏, 接口: http://111.196.130.39:8686/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4840436274470963727, 名称: IPTV鉴赏, 接口: http://111.192.194.59:8888/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8272472675830050678, 名称: IPTV鉴赏, 接口: http://114.254.190.44:8099/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 430 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 4854634698045543505, 名称: 亲子趣学4k, 接口: http://182.135.66.163:18888/rtp/239.94.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 551 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
ID: 3436880868576671522, 名称: 亲子趣学4k, 接口: http://182.135.66.163:1888/rtp/239.94.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 566 ms, 速率: 0.15 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 2404343207954663982, 名称: IPTV鉴赏, 接口: http://123.114.30.36:4000/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2553727663827884897, 名称: IPTV鉴赏, 接口: http://114.244.117.90:1314/rtp/239.3.1.82:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6013857238237567900, 名称: iHOT爱奇谈, 接口: http://171.213.134.86:8188/udp/239.93.42.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4158820250765384905, 名称: iHOT爱奇谈, 接口: http://171.213.150.35:8188/udp/239.93.42.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4277097888618939947, 名称: iHOT爱奇谈, 接口: http://171.213.147.18:8188/udp/239.93.42.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -885076851351761856, 名称: iHOT爱奇谈, 接口: http://171.213.154.92:8188/udp/239.93.42.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -666473798381322817, 名称: iHOT爱奇谈, 接口: http://171.213.208.23:4022/udp/239.93.42.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1347 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -375177970389300200, 名称: iHOT爱奇谈, 接口: http://171.213.242.38:8188/udp/239.93.42.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3393475164273171381, 名称: iHOT爱幼教, 接口: http://171.213.134.86:8188/udp/239.93.42.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3604736527234592277, 名称: iHOT爱幼教, 接口: http://171.213.150.35:8188/udp/239.93.42.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1584 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 655131122396118746, 名称: iHOT爱幼教, 接口: http://171.213.147.18:8188/udp/239.93.42.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3052025360224070451, 名称: iHOT爱幼教, 接口: http://171.213.154.92:8188/udp/239.93.42.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2572 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6156834236317961306, 名称: iHOT爱幼教, 接口: http://171.213.208.23:4022/udp/239.93.42.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2309 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3005627156540394162, 名称: iHOT爱幼教, 接口: http://171.213.242.38:8188/udp/239.93.42.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6768452922804873464, 名称: iHOT爱悬疑, 接口: http://171.213.134.86:8188/udp/239.93.42.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -312354336341015641, 名称: iHOT爱悬疑, 接口: http://171.213.147.18:8188/udp/239.93.42.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3512341878109556524, 名称: iHOT爱悬疑, 接口: http://171.213.150.35:8188/udp/239.93.42.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7360902225919376836, 名称: iHOT爱悬疑, 接口: http://171.213.154.92:8188/udp/239.93.42.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5893167078580797617, 名称: iHOT爱旅行, 接口: http://171.213.134.86:8188/udp/239.93.42.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2201 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4662494729826556700, 名称: iHOT爱悬疑, 接口: http://171.213.208.23:4022/udp/239.93.42.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1155760208794004989, 名称: iHOT爱旅行, 接口: http://171.213.147.18:8188/udp/239.93.42.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2451824774818363512, 名称: iHOT爱悬疑, 接口: http://171.213.242.38:8188/udp/239.93.42.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1513093822323259631, 名称: iHOT爱旅行, 接口: http://171.213.150.35:8188/udp/239.93.42.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1845344101471679420, 名称: iHOT爱旅行, 接口: http://171.213.154.92:8188/udp/239.93.42.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1367 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1878790147320435922, 名称: iHOT爱浪漫, 接口: http://171.213.134.86:8188/udp/239.93.42.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6508588685992800039, 名称: iHOT爱浪漫, 接口: http://171.213.147.18:8188/udp/239.93.42.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8075152534980314777, 名称: iHOT爱旅行, 接口: http://171.213.208.23:4022/udp/239.93.42.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1998803376846437315, 名称: iHOT爱旅行, 接口: http://171.213.242.38:8188/udp/239.93.42.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -480154712835518804, 名称: iHOT爱浪漫, 接口: http://171.213.150.35:8188/udp/239.93.42.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1318 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5421291919770566359, 名称: iHOT爱浪漫, 接口: http://171.213.154.92:8188/udp/239.93.42.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1275902058660260461, 名称: iHOT爱玩具, 接口: http://171.213.134.86:8188/udp/239.93.42.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4451240828195430345, 名称: iHOT爱玩具, 接口: http://171.213.147.18:8188/udp/239.93.42.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1323 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4969624057399715653, 名称: iHOT爱浪漫, 接口: http://171.213.208.23:4022/udp/239.93.42.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -977493886411221657, 名称: iHOT爱玩具, 接口: http://171.213.150.35:8188/udp/239.93.42.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6116292550112762280, 名称: iHOT爱浪漫, 接口: http://171.213.242.38:8188/udp/239.93.42.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8191200096705487205, 名称: iHOT爱玩具, 接口: http://171.213.154.92:8188/udp/239.93.42.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7061418659514357708, 名称: iHOT爱玩具, 接口: http://171.213.208.23:4022/udp/239.93.42.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5081530687380621692, 名称: iHOT爱玩具, 接口: http://171.213.242.38:8188/udp/239.93.42.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2101989412942132237, 名称: iHOT爱科幻, 接口: http://171.213.134.86:8188/udp/239.93.42.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1599 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5790487036237246443, 名称: iHOT爱科幻, 接口: http://171.213.147.18:8188/udp/239.93.42.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4006504393618301840, 名称: iHOT爱科幻, 接口: http://171.213.150.35:8188/udp/239.93.42.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 147510396715487749, 名称: iHOT爱科幻, 接口: http://171.213.154.92:8188/udp/239.93.42.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6286661703733364934, 名称: iHOT爱谍战, 接口: http://171.213.134.86:8188/udp/239.93.42.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8225971008596284541, 名称: iHOT爱科幻, 接口: http://171.213.208.23:4022/udp/239.93.42.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2360782662948529931, 名称: iHOT爱科幻, 接口: http://171.213.242.38:8188/udp/239.93.42.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3457949716115545359, 名称: iHOT爱谍战, 接口: http://171.213.147.18:8188/udp/239.93.42.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1329 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 618604476829464628, 名称: iHOT爱谍战, 接口: http://171.213.150.35:8188/udp/239.93.42.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77323857868167511, 名称: iHOT爱谍战, 接口: http://171.213.154.92:8188/udp/239.93.42.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3107927485423166781, 名称: iHOT爱赛车, 接口: http://171.213.134.86:8188/udp/239.93.42.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -444399992574633337, 名称: iHOT爱赛车, 接口: http://171.213.147.18:8188/udp/239.93.42.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1590 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6223441287539082738, 名称: iHOT爱谍战, 接口: http://171.213.242.38:8188/udp/239.93.42.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5819464616309623860, 名称: iHOT爱谍战, 接口: http://171.213.208.23:4022/udp/239.93.42.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2624 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1692079042874657575, 名称: iHOT爱赛车, 接口: http://171.213.150.35:8188/udp/239.93.42.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7356233749387832272, 名称: iHOT爱赛车, 接口: http://171.213.154.92:8188/udp/239.93.42.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1366 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7136099660470315778, 名称: iHOT爱院线, 接口: http://171.213.134.86:8188/udp/239.93.42.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1307 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
